 ,Status Quo,NEP 2035,eGo 100%
EE-Anteil an installierter Leistung ,"46,46%","70,02%","100,00%"
Netto elektrischer Verbrauch (TWh) ,506,506,506
Jährliche Peak-Last (GW) ,"87,01","87,01","87,01"
EE-Anteil am el. Verbrauch  ,"27,31%","65,80%","100,00%"
