scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
extension_NEP2035_B2;P22;;Conneforde;Elsfleth;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P22;;Unterweser;Elsfleth;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P26;;Umspannwerk Kernkraftwerk Brunsbüttel;Konverterstation Büttel;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P26;;Konverterstation Büttel;Umspannwerk Wilster;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P26;;Umspannwerk Wilster;Dollern;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P40;;Graustein ;Umspannwerk Bärwalde;380;5370;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P44;;Umspannwerk Altenfeld;Landesgrenze TH/BY;380;5370;Netzverstärkung: Stromkreisauflage/Umbeseilung;
extension_NEP2035_B2;P44;;Landesgrenze TH/BY;Grafenrheinfeld;380;3580;Netzausbau: Neubau in neuer Trasse;
extension_NEP2035_B2;P113;;Krümmel;Lüneburg;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P113;;Lüneburg;Stadorf;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P113;;Stadorf;Wahle;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P123;;Umspannwerk DD-Süd;Umspannwerk Schmölln;380;2685;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P133;;Umspannwerk Borken;Umspannwerk Gießen Nord;380;1790;Netzverstärkung: Stromkreisauflage/Umbeseilung;
extension_NEP2035_B2;P159;;Station Bürstadt;BASF;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P161;;Umspannwerk Großkrotzenburg;Umspannwerk Urberach;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P172;;Umspannwerk Gundelfingen;Vöhringen Amprion;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P173;;Vöhringen Amprion;Umspannwerk Dellmensingen;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P176;;380-kV-Umspannwerk Eichstetten;FR;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P180;;Umspannwerk Marzahn;Umspannwerk Freidrichshain;380;1850;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P180;;Umspannwerk Freidrichshain;Berlin/Mitte;380;1850;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P180;;Berlin/Mitte;Umspannwerk Charlottenburg;380;1850;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P180;;Umspannwerk Charlottenburg;Umspannwerk Reuter;380;1850;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P180;;Umspannwerk Reuter;Teufelsbruch;380;1850;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P200;;Punkt Blatzheim;Station Oberzier;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P201;;Station Sankt Peter 380 kV;Station Norf;220;520;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P202;;Station Hattingen;Station Wanne;380;1790;Netzverstärkung: Stromkreisauflage/Umbeseilung;
extension_NEP2035_B2;P203;;Amelsbüren;Station Gersteinwerk;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P204;;Tiengen;CH;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P205;;380-kV-Umspannwerk Eichstetten;Lastverteilung/Schaltanlage Kühmoos;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P206;;Umspannwerk Gurtweil;Umspannwerk Stockach;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P206;;Umspannwerk Stockach;Beuren;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P211;;Umspannwerk Gießen/Nord;Umspannwerk Karben;380;1790;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P214;;Umspannwerk Streumen;Umspannwerk Röhrsdorf;380;2685;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P215;;Bentwisch HGÜ;Güstrow;380;5370;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P216;;Güstrow;Siedenbrünzow;380;5370;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P216;;Siedenbrünzow;Umspannwerk Windpark Iven;380;5370;Netzverstärkung: Neubau in bestehender Trasse;
