original;translation
Erdgas;gas
Steinkohle;hard_coal
Braunkohle;lignite
Kernenergie;uranium
Pumpspeicher;pump_storage
Abfall;waste
Mineralölprodukte;mineral_oil
Sonstige;other
ja;yes
Ja;yes
Nein;no
nein;no
